sample_model,sample_platform,opcode,logical_id,slice_id,channel,chip,die,plane,issue_ns,channel_start_ns,channel_end_ns,array_start_ns,array_end_ns,complete_ns
opt_6_7b,cam_llm_s,READ_SLICE,1,2,4,1,1,0,211792.000,220240.000,224336.000,-1.000,-1.000,224336.000
opt_6_7b,cam_llm_s,READ_SLICE,1,2,5,1,1,0,211792.000,220240.000,224336.000,-1.000,-1.000,224336.000
opt_6_7b,cam_llm_s,READ_SLICE,1,2,6,1,1,0,211792.000,220240.000,224336.000,-1.000,-1.000,224336.000
opt_6_7b,cam_llm_s,READ_SLICE,1,2,7,1,1,0,211792.000,220240.000,224336.000,-1.000,-1.000,224336.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,0,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,1,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,2,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,3,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,4,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,5,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,6,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_SLICE,1,3,7,1,1,0,211792.000,224336.000,228432.000,-1.000,-1.000,228432.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,0,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,1,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,2,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,3,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,4,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,5,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,6,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,8,-1,7,0,0,0,242048.000,242048.000,242304.000,242304.000,272304.000,272304.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,0,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,1,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,2,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,3,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,4,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,5,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,6,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,9,-1,7,1,0,0,272304.000,272304.000,272560.000,272560.000,302560.000,302560.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,0,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,1,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,2,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,3,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,4,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,5,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,6,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,10,-1,7,0,1,0,302560.000,302560.000,302816.000,302816.000,332816.000,332816.000
opt_6_7b,cam_llm_s,READ_COMPUTE,11,-1,0,1,1,0,332816.000,332816.000,333072.000,333072.000,363072.000,363072.000
opt_6_7b,cam_llm_s,READ_COMPUTE,11,-1,1,1,1,0,332816.000,332816.000,333072.000,333072.000,363072.000,363072.000
opt_6_7b,cam_llm_s,READ_COMPUTE,11,-1,2,1,1,0,332816.000,332816.000,333072.000,333072.000,363072.000,363072.000
opt_6_7b,cam_llm_s,READ_COMPUTE,11,-1,3,1,1,0,332816.000,332816.000,333072.000,333072.000,363072.000,363072.000
opt_6_7b,cam_llm_s,READ_COMPUTE,11,-1,4,1,1,0,332816.000,332816.000,333072.000,333072.000,363072.000,363072.000
